Model Accuracy and Runtime Tradeoff in Distributed Deep Learning: A Systematic Study,Suyog Gupta (IBM)Wei Zhang (University of Wisconsin-Madison)Fei Wang,"2483773042,2714421985,2630066771","Deep learning with a large number of parametersrequires distributed training, where model accuracy and runtimeare two important factors to be considered. However, there hasbeen no systematic study of the tradeoff between these two factorsduring the model training process. This paper presents Rudra, aparameter server based distributed computing framework tunedfor training large-scale deep neural networks. Using variants ofthe asynchronous stochastic gradient descent algorithm we studythe impact of synchronization protocol, stale gradient updates, minibatch size, learning rates, and number of learners on runtimeperformance and model accuracy. We introduce a new learningrate modulation strategy to counter the effect of stale gradientsand propose a new synchronization protocol that can effectivelybound the staleness in gradients, improve runtime performanceand achieve good model accuracy. Our empirical investigationreveals a principled approach for distributed training of neuralnetworks: the mini-batch size per learner should be reducedas more learners are added to the system to preserve the modelaccuracy. We validate this approach using commonly-used imageclassification benchmarks: CIFAR10 and ImageNet.",2016,International Conference on Data Mining,Fields of study: serversynchronizationcommunications protocolcomputational modelmathematical modelartificial neural networktheoretical computer sciencedistributed computingdata miningmachine learningsimulationcomputer science
Seasonal Fluctuations in Collective Mood Revealed by Wikipedia Searches and Twitter Posts,Fabon Dzogang (Pierre-and-Marie-Curie University)Thomas Lansdall-Welfare (University of Bristol)Nello Cristianini (University of Bristol),"797671026,1825665823,156417696","Understanding changes in the mood and mentalhealth of large populations is a challenge, with the need for largenumbers of samples to uncover any regular patterns within thedata. The use of data generated by online activities of healthyindividuals offers the opportunity to perform such observationson the large scales and for the long periods that are required. Various studies have previously examined circadian fluctuationsof mood in this way. In this study, we investigate seasonalfluctuations in mood and mental health by analyzing the accesslogs of Wikipedia pages and the content of Twitter in the UK overa period of four years. By using standard methods of NaturalLanguage Processing, we extract daily indicators of negativeaffect, anxiety, anger and sadness from Twitter and comparethis with the overall daily traffic to Wikipedia pages aboutmental health disorders. We show that both negative affect onTwitter and access to mental health pages on Wikipedia follow anannual cycle, both peaking during the winter months. Breakingthis down into specific moods and pages, we find that peakaccess to the Wikipedia page for Seasonal Affective Disordercoincides with the peak period for the sadness indicator inTwitter content, with both most over-expressed in Novemberand December. A period of heightened anger and anxiety onTwitter partly overlaps with increased information seeking aboutstress, panic and eating disorders on Wikipedia in the late winterand early spring. Finally, we compare Twitter mood indicatorswith various weather time series, finding that negative affectand anger can be partially explained in terms of the climatictemperature and photoperiod, sadness can be partially explainedby the photoperiod and the perceived change in the photoperiod, while anxiety is partially explained by the level of precipitation. Using these multiple sources of data allows us to have accessto inexpensive, although indirect, information about collectivevariations in mood over long periods of time, in turn helpingus to begin to separate out the various possible causes of these fluctuations.",2016,International Conference on Data Mining,Fields of study: encyclopediadatabase indexthe internetelectronic publishingworld wide webcomputer science
Vote-and-Comment: Modeling the Coevolution of User Interactions in Social Voting Web Sites,Alceu Ferraz Costa (University of São Paulo)Agma Juci Machado Traina (University of São Paulo)Caetano Traina (University of São Paulo)Christos Faloutsos (Carnegie Mellon University),"2105073060,2017812127,2108706841,2198983026","In social voting Web sites, how do the user actions – up-votes, down-votes and comments – evolve over time? Are there relationships between votes and comments? What is normal and what is suspicious? These are the questions we focus on. We analyzed over 20,000 submissions corresponding to more than 100 million user interactions from three social voting Web sites: Reddit, Imgur and Digg. Our first contribution is two discoveries: (i) the number of comments grows as a power-law on the number of votes and (ii) the time between a submission creation and a user's reaction obeys a log-logistic distribution. Based on these patterns, we propose VnC (Vote-and-Comment), a parsimonious but accurate and scalable model that models the coevolution of user activities. In our experiments on real data, VnC outperformed state-of-the-art baselines on accuracy. Additionally, we illustrate VnC usefulness for forecasting and outlier detection.",2016,International Conference on Data Mining,Fields of study: data modelingtrajectoryforecastingcomputational modeldata scienceworld wide webdata miningmachine learningstatisticscomputer science
Gender Classification by Deep Learning on Millions of Weakly Labelled Images,Sen Jia (University of Bristol)Thomas Lansdall-Welfare (University of Bristol)Nello Cristianini (University of Bristol),"2118603949,1825665823,156417696","When analysing human activities using data mining or machine learning techniques, it can be useful to infer properties such as the gender or age of the people involved. This paper focuses on the sub-problem of gender recognition, which has been studied extensively in the literature, with two main problems remaining unsolved: how to improve the accuracy on real-world face images, and how to generalise the models to perform well on new datasets. We address these problems by collecting five million weakly labelled face images, and performing three different experiments, investigating: the performance difference between convolutional neural networks (CNNs) of differing depths and a support vector machine approach using local binary pattern features on the same training data, the effect of contextual information on classification accuracy, and the ability of convolutional neural networks and large amounts of training data to generalise to cross-database classification. We report record-breaking results on both the Labeled Faces in the Wild (LFW) dataset, achieving an accuracy of 98.90%, and the Images of Groups (GROUPS) dataset, achieving an accuracy of 91.34% for cross-database gender classification.",2016,International Conference on Data Mining,Fields of study: training setsupport vector machinefacefeature extractiondeep learningbig datadata miningpattern recognitionmachine learningcomputer science
Edge Weight Prediction in Weighted Signed Networks,"Srijan Kumar (University of Maryland, College Park)Francesca Spezzano (Boise State University)V. S. Subrahmanian (University of Maryland, College Park)Christos Faloutsos (Carnegie Mellon University)","2191206652,2203751546,2261167843,2198983026","Weighted signed networks (WSNs) are networks in which edges are labeled with positive and negative weights. WSNs can capture like/dislike, trust/distrust, and other social relationships between people. In this paper, we consider the problem of predicting the weights of edges in such networks. We propose two novel measures of node behavior: the goodness of a node intuitively captures how much this node is liked/trusted by other nodes, while the fairness of a node captures how fair the node is in rating other nodes' likeability or trust level. We provide axioms that these two notions need to satisfy and show that past work does not meet these requirements for WSNs. We provide a mutually recursive definition of these two concepts and prove that they converge to a unique solution in linear time. We use the two measures to predict the edge weight in WSNs. Furthermore, we show that when compared against several individual algorithms from both the signed and unsigned social network literature, our fairness and goodness metrics almost always have the best predictive power. We then use these as features in different multiple regression models and show that we can predict edge weights on 2 Bitcoin WSNs, an Epinions WSN, 2 WSNs derived from Wikipedia, and a WSN derived from Twitter with more accurate results than past work. Moreover, fairness and goodness metrics form the most significant feature for prediction in most (but not all) cases.",2016,International Conference on Data Mining,Fields of study: wireless sensor networkcorrelationpredictiontheoretical computer sciencecomputer securitydata miningmachine learningstatisticsmathematics
ExploreKit: Automatic Feature Generation and Selection,"Gilad Katz (Ben-Gurion University of the Negev)Eui Chul Richard Shin (University of California, Berkeley)Dawn Song (University of California, Berkeley)","2132343420,2058008366,2131252044","Feature generation is one of the challenging aspects of machine learning. We present ExploreKit, a framework for automated feature generation. ExploreKit generates a large set of candidate features by combining information in the original features, with the aim of maximizing predictive performance according to user-selected criteria. To overcome the exponential growth of the feature space, ExploreKit uses a novel machine learning-based feature selection approach to predict the usefulness of new candidate features. This approach enables efficient identification of the new features and produces superior results compared to existing feature selection solutions. We demonstrate the effectiveness and robustness of our approach by conducting an extensive evaluation on 25 datasets and 3 different classification algorithms. We show that ExploreKit can achieve classification-error reduction of 20% overall. Our codeis available at https://github.com/giladkatz/ExploreKit.",2016,International Conference on Data Mining,Fields of study: featurespace explorationdimensionality reductionfeature vectorfeaturepredictionfeature extractionk nearest neighbors algorithmfeature learningdata miningpattern recognitionmachine learningstatisticscomputer science
Convolutional MKL Based Multimodal Emotion Recognition and Sentiment Analysis,Soujanya Poria (Nanyang Technological University)Iti Chaturvedi (Nanyang Technological University)Erik Cambria (Nanyang Technological University)Amir Hussain (University of Stirling),"1992239148,2166408775,1974519269,2116749196","Technology has enabled anyone with an Internet connection to easily create and share their ideas, opinions and content with millions of other people around the world. Much of the content being posted and consumed online is multimodal. With billions of phones, tablets and PCs shipping today with built-in cameras and a host of new video-equipped wearables like Google Glass on the horizon, the amount of video on the Internet will only continue to increase. It has become increasingly difficult for researchers to keep up with this deluge of multimodal content, let alone organize or make sense of it. Mining useful knowledge from video is a critical need that will grow exponentially, in pace with the global growth of content. This is particularly important in sentiment analysis, as both service and product reviews are gradually shifting from unimodal to multimodal. We present a novel method to extract features from visual and textual modalities using deep convolutional neural networks. By feeding such features to a multiple kernel learning classifier, we significantly outperform the state of the art of multimodal emotion recognition and sentiment analysis on different datasets.",2016,International Conference on Data Mining,Fields of study: kernelvisualizationfeature extractionsentiment analysismultimediadata miningmachine learningcomputer science
What Drives Consumer Choices? Mining Aspects and Opinions on Large Scale Review Data Using Distributed Representation of Words,"Kasturi Bhattacharjee (University of California, Berkeley)Linda R. Petzold (University of California, Santa Barbara)","2232210404,2075742177","With the increasing popularity of online review sites, developing methods to mine and analyze information contained in the vast amounts of noisy user-generated reviews becomes a necessity. In this work, we develop a method to uncover the various aspects of a product or service reviewed by a user, and the opinions associated with them, in an automated fashion. We use the neural network model Word2Vec to build a vector space representation of a large corpus of user-generated, online restaurant reviews, and harness these distributed representations for aspect-based sentiment analysis. User generated text data is intrinsically noisy, with misspellings, informal language, and digressions. Because of the many variations in spelling and expression, the data is also very sparse. Despite these inherent challenges we are able to represent the reviews by key drivers of consumer sentiment, allowing for highly accurate sentiment prediction using a method that is both scalable and human interpretable.",2016,International Conference on Data Mining,Fields of study: noise measurementsentiment analysisdata scienceworld wide webdata miningmachine learningcomputer science
"Matrix Profile I: All Pairs Similarity Joins for Time Series: A Unifying View That Includes Motifs, Discords and Shapelets","Chin-Chia Michael Yeh (Center for Information Technology)Yan Zhu (Shanghai Jiao Tong University)Liudmila Ulanova (University of California, Riverside)Nurjahan Begum (University of California, Riverside)Yifei DingHoang Anh Dau (University of California, Riverside)Diego Furtado Silva (Spanish National Research Council)Abdullah Mueen (University of New Mexico)Eamonn J. Keogh (University of California, Riverside)","2107817180,2678804180,2089139422,2157373250,2342796293,2712909183,2138204294,2083987245,2170070822","The all-pairs-similarity-search (or similarity join) problem has been extensively studied for text and a handful of other datatypes. However, surprisingly little progress has been made on similarity joins for time series subsequences. The lack of progress probably stems from the daunting nature of the problem. For even modest sized datasets the obvious nested-loop algorithm can take months, and the typical speed-up techniques in this domain (i.e., indexing, lower-bounding, triangular-inequality pruning and early abandoning) at best produce one or two orders of magnitude speedup. In this work we introduce a novel scalable algorithm for time series subsequence all-pairs-similarity-search. For exceptionally large datasets, the algorithm can be trivially cast as an anytime algorithm and produce high-quality approximate solutions in reasonable time. The exact similarity join algorithm computes the answer to the time series motif and time series discord problem as a side-effect, and our algorithm incidentally provides the fastest known algorithm for both these extensively-studied problems. We demonstrate the utility of our ideas for two time series data mining problems, including motif discovery and novelty discovery.",2016,International Conference on Data Mining,Fields of study: euclidean distancedatabase indexcluster analysistime seriesapproximation algorithmdata miningmachine learningstatisticsalgorithmcomputer sciencemathematics
Self-Grouping Multi-network Clustering,Jingchao Ni (Case Western Reserve University)Wei Cheng (University of North Carolina at Chapel Hill)Wei Fan (Baidu)Xiang Zhang (Case Western Reserve University),"2223717457,2620045292,2422054197,2553248206","Joint clustering of multiple networks has been shown to be more accurate than performing clustering on individual networks separately. Many multi-view and multi-domain network clustering methods have been developed for joint multi-network clustering. These methods typically assume there is a common clustering structure shared by all networks, and different networks can provide complementary information on this underlying clustering structure. However, this assumption is too strict to hold in many emerging real-life applications, where multiple networks have diverse data distributions. More popularly, the networks in consideration belong to different underlying groups. Only networks in the same underlying group share similar clustering structures. Better clustering performance can be achieved by considering such groups differently. As a result, an ideal method should be able to automatically detect network groups so that networks in the same group share a common clustering structure. To address this problem, we propose a novel method, ComClus, to simultaneously group and cluster multiple networks. ComClus treats node clusters as features of networks and uses them to differentiate different network groups. Network grouping and clustering are coupled and mutually enhanced during the learning process. Extensive experimental evaluation on a variety of synthetic and real datasets demonstrates the effectiveness of our method.",2016,International Conference on Data Mining,Fields of study: hierarchical clustering of networksflame clusteringbrown clusteringdbscancorrelation clusteringhierarchical network modelconstrained clusteringdata stream clusteringcure data clustering algorithmfuzzy clusteringclustering high dimensional datasymmetric matrixstresscluster analysismeasurementconsensus clusteringbiclusteringconceptual clusteringbioinformaticsdata miningmachine learningmathematics
Using Machine Learning to Accelerate Data Wrangling,Shilpi AhujaMary Roth (IBM)Rashmi GangadharaiahPeter M. Schwarz (IBM)Rafael Bastidas,"2584200727,2475917068,2716771019,2135035649,2525598919","70% Of the time spent on data analytics is not actually spent on data analytics, but rather, in data wrangling: the process of finding, interpreting, extracting, preparing and recombining the data to be analyzed. For data that is collected as free-form text, the lack of standards or competing standards often results in a variety of formats for expressing the same type of data, making the data wrangling step a tedious and error-prone process. For example, US street addresses may be expressed with a house number, PO Box, rural or military route, and/or a direction – all of which can be abbreviated or spelled out in a variety of ways. In this paper, we present an algorithm that uses machine learning to efficiently and automatically identify categories of attributes, such as geo-spatial, that are present in a data file and we discuss results on a variety of real data sets. Our implementation can be used to automatically prepare data for consumption by other tools and services, such as mapping and visualization tools, and is motivated by and in support of a customizable severe weather alerting service.",2016,International Conference on Data Mining,Fields of study: data cleansingdata analysisgeospatial analysisdata sciencedata miningdatabasemachine learningcomputer science
Toward Time-Evolving Feature Selection on Dynamic Networks,Jundong Li (Arizona State University)Xia Hu (Texas A&M University)Ling Jian (China University of Petroleum)Huan Liu (Arizona State University),"2149809093,2161448330,2642846495,2122391114","Recent years have witnessed the prevalence of networked data in various domains. Among them, a large number of networks are not only topologically structured but also have a rich set of features on nodes. These node features are usually of high dimensionality with noisy, irrelevant and redundant information, which may impede the performance of other learning tasks. Feature selection is useful to alleviate these critical issues. Nonetheless, a vast majority of existing feature selection algorithms are predominantly designed in a static setting. In reality, real-world networks are naturally dynamic, characterized by both topology and content changes. It is desirable to capture these changes to find relevant features tightly hinged with network structure continuously, which is of fundamental importance for many applications such as disaster relief and viral marketing. In this paper, we study a novel problem of time-evolving feature selection for dynamic networks in an unsupervised scenario. Specifically, we propose a TeFS framework by leveraging the temporal evolution property of dynamic networks to update the feature selection results incrementally. Experimental results show the superiority of TeFS over the state-of-the-art batch-mode unsupervised feature selection algorithms.",2016,International Conference on Data Mining,Fields of study: noise measurementnetwork topologyfeaturefeature extractionlinear programmingdata miningpattern recognitionmachine learningcomputer science
Mining Summaries for Knowledge Graph Search,"Qi SongYinghui Wu (University of California, Santa Barbara)Xin Luna Dong","2584213035,2134127457,2585679071","Mining and searching heterogeneous and large knowledge graphs is challenging under real-world resource constraints such as response time. This paper studies a framework that discover to facilitate knowledge graph search. 1) We introduce a class of summaries characterized by graph patterns. In contrast to conventional summaries defined by frequent subgraphs, the summaries are capable of adaptively summarize entities with similar neighbors up to a bounded hop. 2) We formulate the computation of graph summarization as a bi-criteria pattern mining problem. Given a knowledge graph G, the problem is to discover k diversified summaries that maximizes the informativeness measure. Although this problem is NP-hard, we show that it is 2-approximable. We also introduce an online mining algorithm that trade-off speed and accuracy, under given resource constraints. 3) We develop query evaluation algorithms that make use of the summaries as views. These algorithms efficiently compute (approximate) answers with high accuracy, and only refer to a small number of summaries. Our experimental study verifies that online mining over large knowledge graphs is feasible, and can suggest bounded search in knowledge graphs.",2016,International Conference on Data Mining,Fields of study: inspectionredundancyknowledge based systemsapproximation algorithmdata sciencedata miningmachine learningcomputer science
