"Matrix Profile I: All Pairs Similarity Joins for Time Series: A Unifying View That Includes Motifs, Discords and Shapelets","Chin-Chia Michael Yeh (Center for Information Technology)Yan Zhu (Shanghai Jiao Tong University)Liudmila Ulanova (University of California, Riverside)Nurjahan Begum (University of California, Riverside)Yifei DingHoang Anh Dau (University of California, Riverside)Diego Furtado Silva (Spanish National Research Council)Abdullah Mueen (University of New Mexico)Eamonn J. Keogh (University of California, Riverside)","2107817180,2678804180,2089139422,2157373250,2342796293,2712909183,2138204294,2083987245,2170070822","The all-pairs-similarity-search (or similarity join) problem has been extensively studied for text and a handful of other datatypes. However, surprisingly little progress has been made on similarity joins for time series subsequences. The lack of progress probably stems from the daunting nature of the problem. For even modest sized datasets the obvious nested-loop algorithm can take months, and the typical speed-up techniques in this domain (i.e., indexing, lower-bounding, triangular-inequality pruning and early abandoning) at best produce one or two orders of magnitude speedup. In this work we introduce a novel scalable algorithm for time series subsequence all-pairs-similarity-search. For exceptionally large datasets, the algorithm can be trivially cast as an anytime algorithm and produce high-quality approximate solutions in reasonable time. The exact similarity join algorithm computes the answer to the time series motif and time series discord problem as a side-effect, and our algorithm incidentally provides the fastest known algorithm for both these extensively-studied problems. We demonstrate the utility of our ideas for two time series data mining problems, including motif discovery and novelty discovery.",2016,International Conference on Data Mining,Fields of study: euclidean distancedatabase indexcluster analysistime seriesapproximation algorithmdata miningmachine learningstatisticsalgorithmcomputer sciencemathematics
Self-Grouping Multi-network Clustering,Jingchao Ni (Case Western Reserve University)Wei Cheng (University of North Carolina at Chapel Hill)Wei Fan (Baidu)Xiang Zhang (Case Western Reserve University),"2223717457,2620045292,2422054197,2553248206","Joint clustering of multiple networks has been shown to be more accurate than performing clustering on individual networks separately. Many multi-view and multi-domain network clustering methods have been developed for joint multi-network clustering. These methods typically assume there is a common clustering structure shared by all networks, and different networks can provide complementary information on this underlying clustering structure. However, this assumption is too strict to hold in many emerging real-life applications, where multiple networks have diverse data distributions. More popularly, the networks in consideration belong to different underlying groups. Only networks in the same underlying group share similar clustering structures. Better clustering performance can be achieved by considering such groups differently. As a result, an ideal method should be able to automatically detect network groups so that networks in the same group share a common clustering structure. To address this problem, we propose a novel method, ComClus, to simultaneously group and cluster multiple networks. ComClus treats node clusters as features of networks and uses them to differentiate different network groups. Network grouping and clustering are coupled and mutually enhanced during the learning process. Extensive experimental evaluation on a variety of synthetic and real datasets demonstrates the effectiveness of our method.",2016,International Conference on Data Mining,Fields of study: hierarchical clustering of networksflame clusteringbrown clusteringdbscancorrelation clusteringhierarchical network modelconstrained clusteringdata stream clusteringcure data clustering algorithmfuzzy clusteringclustering high dimensional datasymmetric matrixstresscluster analysismeasurementconsensus clusteringbiclusteringconceptual clusteringbioinformaticsdata miningmachine learningmathematics
Using Machine Learning to Accelerate Data Wrangling,Shilpi AhujaMary Roth (IBM)Rashmi GangadharaiahPeter M. Schwarz (IBM)Rafael Bastidas,"2584200727,2475917068,2716771019,2135035649,2525598919","70% Of the time spent on data analytics is not actually spent on data analytics, but rather, in data wrangling: the process of finding, interpreting, extracting, preparing and recombining the data to be analyzed. For data that is collected as free-form text, the lack of standards or competing standards often results in a variety of formats for expressing the same type of data, making the data wrangling step a tedious and error-prone process. For example, US street addresses may be expressed with a house number, PO Box, rural or military route, and/or a direction – all of which can be abbreviated or spelled out in a variety of ways. In this paper, we present an algorithm that uses machine learning to efficiently and automatically identify categories of attributes, such as geo-spatial, that are present in a data file and we discuss results on a variety of real data sets. Our implementation can be used to automatically prepare data for consumption by other tools and services, such as mapping and visualization tools, and is motivated by and in support of a customizable severe weather alerting service.",2016,International Conference on Data Mining,Fields of study: data cleansingdata analysisgeospatial analysisdata sciencedata miningdatabasemachine learningcomputer science
Toward Time-Evolving Feature Selection on Dynamic Networks,Jundong Li (Arizona State University)Xia Hu (Texas A&M University)Ling Jian (China University of Petroleum)Huan Liu (Arizona State University),"2149809093,2161448330,2642846495,2122391114","Recent years have witnessed the prevalence of networked data in various domains. Among them, a large number of networks are not only topologically structured but also have a rich set of features on nodes. These node features are usually of high dimensionality with noisy, irrelevant and redundant information, which may impede the performance of other learning tasks. Feature selection is useful to alleviate these critical issues. Nonetheless, a vast majority of existing feature selection algorithms are predominantly designed in a static setting. In reality, real-world networks are naturally dynamic, characterized by both topology and content changes. It is desirable to capture these changes to find relevant features tightly hinged with network structure continuously, which is of fundamental importance for many applications such as disaster relief and viral marketing. In this paper, we study a novel problem of time-evolving feature selection for dynamic networks in an unsupervised scenario. Specifically, we propose a TeFS framework by leveraging the temporal evolution property of dynamic networks to update the feature selection results incrementally. Experimental results show the superiority of TeFS over the state-of-the-art batch-mode unsupervised feature selection algorithms.",2016,International Conference on Data Mining,Fields of study: noise measurementnetwork topologyfeaturefeature extractionlinear programmingdata miningpattern recognitionmachine learningcomputer science
Mining Summaries for Knowledge Graph Search,"Qi SongYinghui Wu (University of California, Santa Barbara)Xin Luna Dong","2584213035,2134127457,2585679071","Mining and searching heterogeneous and large knowledge graphs is challenging under real-world resource constraints such as response time. This paper studies a framework that discover to facilitate knowledge graph search. 1) We introduce a class of summaries characterized by graph patterns. In contrast to conventional summaries defined by frequent subgraphs, the summaries are capable of adaptively summarize entities with similar neighbors up to a bounded hop. 2) We formulate the computation of graph summarization as a bi-criteria pattern mining problem. Given a knowledge graph G, the problem is to discover k diversified summaries that maximizes the informativeness measure. Although this problem is NP-hard, we show that it is 2-approximable. We also introduce an online mining algorithm that trade-off speed and accuracy, under given resource constraints. 3) We develop query evaluation algorithms that make use of the summaries as views. These algorithms efficiently compute (approximate) answers with high accuracy, and only refer to a small number of summaries. Our experimental study verifies that online mining over large knowledge graphs is feasible, and can suggest bounded search in knowledge graphs.",2016,International Conference on Data Mining,Fields of study: inspectionredundancyknowledge based systemsapproximation algorithmdata sciencedata miningmachine learningcomputer science
Will I Get in? Modeling the Graduate Admission Process for American Universities,Narender Gupta (University of Illinois at Urbana–Champaign)Aman Sawhney (University of Delaware)Dan Roth (University of Illinois at Urbana–Champaign),"2664355010,2584412704,2122007671","We study the graduate admission process in American universities from students' perspective. Our goal is to build a decision support model that provides candidates with pertinent information as well as the ability to assess their choices during the application process. This model is driven by extensive machine learning based analysis of large amounts of historic data available on the web. Our analysis considers factors such as standardized test scores and GPA as well as world knowledge such as university reputation. The learning problem is modeled as a binary classification problem with latent variables that account for hidden information, such as multiple graduate programs within the same institution. An additional contribution of this paper is the collection of a new dataset of more than 25,000 students, with 6 applications per student on average and, hence, amounting to more than 150,000 applications spanning across more than 3000 source institutions. The dataset covers hundreds of target universities over several years, and allows us to develop models that provide insight into student application behavior and university decision patterns. Our experimental study reveals some key factors in the decision process of programs that provide applicants the ability to make an informed decision during application, with high confidence of being accepted.",2016,International Conference on Data Mining,Fields of study: data modelinglatent variabledecision treefeature extractioncomputational modelmeasurementmathematical modeldecision support systemdata sciencedata miningmachine learningsimulationstatisticscomputer science
Subspace Outlier Detection in Linear Time with Randomized Hashing,Saket Sathe (IBM)Charu C. Aggarwal (IBM),"2478550524,2146335907","Outlier detection algorithms are often computationally intensive because of their need to score each point in the data. Even simple distance-based algorithms have quadratic complexity. High-dimensional outlier detection algorithms such as subspace methods are often even more computationally intensive because of their need to explore different subspaces of the data. In this paper, we propose an exceedingly simple subspace outlier detection algorithm, which can be implemented in a few lines of code, and whose complexity is linear in the size of the data set and the space requirement is constant. We show that this outlier detection algorithm is much faster than both conventional and high-dimensional algorithms and also provides more accurate results. The approach uses randomized hashing to score data points and has a neat subspace interpretation. Furthermore, the approach can be easily generalized to data streams. We present experimental results showing the effectiveness of the approach over other state-of-the-art methods.",2016,International Conference on Data Mining,Fields of study: data modelingrobustnessdetectordata miningpattern recognitionmachine learningcomputer science
Incorporating Expert Feedback into Active Anomaly Discovery,Shubhomoy Das (Oregon State University)Weng-Keen Wong (Oregon State University)Thomas G. Dietterich (Oregon State University)Alan Fern (Oregon State University)Andrew Emmott (Oregon State University),"2121364888,2102128069,160031478,2139785505,2338058579","Unsupervised anomaly detection algorithms search for outliers and then predict that these outliers are the anomalies. When deployed, however, these algorithms are often criticized for high false positive and high false negative rates. One cause of poor performance is that not all outliers are anomalies and not all anomalies are outliers. In this paper, we describe an Active Anomaly Discovery (AAD) method for incorporating expert feedback to adjust the anomaly detector so that the outliers it discovers are more in tune with the expert user's semantic understanding of the anomalies. The AAD approach is designed to operate in an interactive data exploration loop. In each iteration of this loop, our algorithm first selects a data instance to present to the expert as a potential anomaly and then the expert labels the instance as an anomaly or as a nominal data point. Our algorithm updates its internal model with the instance label and the loop continues until a budget of B queries is spent. The goal of our approach is to maximize the total number of true anomalies in the B instances presented to the expert. We show that when compared to other state-of-the-art algorithms, AAD is consistently one of the best performers.",2016,International Conference on Data Mining,Fields of study: data modelingfeature extractiondetectoralgorithm designmathematical modellinear programmingdata miningartificial intelligencemachine learningcomputer science
A Probabilistic View of Neighborhood-Based Recommendation Methods,Jun Wang (University of Luxembourg)Qiang Tang (University of Luxembourg),"2293519386,2132485330","Probabilistic graphic model is an elegant framework to compactly present complex real-world observations by modeling uncertainty and logical flow (conditionally independent factors). In this paper, we present a probabilistic framework of neighborhood-based recommendation methods (PNBM) in which similarity is regarded as an unobserved factor. Thus, PNBM leads the estimation of user preference to maximizing a posterior over similarity. We further introduce a novel multi-layer similarity descriptor which models and learns the joint influence of various features under PNBM, and name the new framework MPNBM. Empirical results on real-world datasets show that MPNBM allows very accurate estimation of user preferences.",2016,International Conference on Data Mining,Fields of study: divergence from randomness modelprobabilistic relevance modelprobabilistic ctlmanganeseprobabilistic logicsiliconestimationmathematical modelrecommender systemdata miningmachine learningstatisticscomputer sciencemathematics
Blind Men and The Elephant: Thurstonian Pairwise Preference for Ranking in Crowdsourcing,Xiaolong Wang (University of Illinois at Urbana–Champaign)Jingjing Wang (University of Illinois at Urbana–Champaign)Luo Jie (Yahoo!)Chengxiang Zhai (University of Illinois at Urbana–Champaign)Yi Chang (Yahoo!),"2591453536,2140412951,2095673574,2152766206,2168000538","Crowdsourcing services make it possible to collect huge amount of annotations from less trained crowd workers in an inexpensive and efficient manner. However, unlike making binary or pairwise judgements, labeling complex structures such as ranked lists by crowd workers is subject to large variance and low efficiency, mainly due to the huge labeling space and the annotators' non-expert nature. Yet ranked lists offer the most informative knowledge for training and testing in various data mining and information retrieval tasks such as learning to rank. In this paper, we propose a novel generative model called ""Thurstonian Pairwise Preference"" (TPP) to infer the true ranked list out of a collection of crowdsourced pairwise annotations. The key challenges that TPP addresses are to resolve the inevitable incompleteness and inconsistency of judgements, as well as to model variable query difficulty and different labeling quality resulting from workers' domain expertise and truthfulness. Experimental results on both synthetic and real-world datasets demonstrate that TPP can effectively bind pairwise preferences of the crowd into rankings and substantially outperforms previously published methods.",2016,International Conference on Data Mining,Fields of study: crowdsourcingrankinglabeling theorynoise measurementsoftware testingdata sciencedata miningmachine learningstatisticscomputer science
On Dense Subgraphs in Signed Network Streams,Jose Cadena (Virginia Tech)Anil Kumar S. Vullikanti (Virginia Tech)Charu C. Aggarwal (IBM),"2153027628,393896382,2146335907","Signed networks remain relatively under explored despite the fact that many real networks are of this kind. Here, we study the problem of subgraph density in signed networks and show connections to the event detection task. Notions of density have been used in prior studies on anomaly detection, but all existing methods have been developed for unsigned networks. We develop the first algorithms for finding dense subgraphs in signed networks using semi-definite programming based rounding. We give rigorous guarantees for our algorithms, and develop a heuristic EGOSCAN which is significantly faster. We evaluate the performance of EGOSCAN for different notions of density, and observe that it performs significantly better than natural adaptations of prior algorithms for unsigned networks. In particular, the improvement in edge density over previous methods is as much as 85% and usually over 50%. These results are consistent across signed and unsigned networks in different domains. The improvement in performance is even more significant for a constrained version of the problem involving finding subgraphs containing a subset of query nodes. We also develop an event detection method for signed and unsigned networks based on subgraph density. We apply this to three different temporal datasets, and show that our method based on EGOSCAN significantly outperforms existing approaches and baseline methods in terms of the precision-recall tradeoff (by as much as 25-50% in some instances).",2016,International Conference on Data Mining,Fields of study: programmingquadratic programmingtheoretical computer sciencedistributed computingmachine learningmathematics
Auditing Black-Box Models for Indirect Influence,Philip Adler (Haverford College)Casey Falk (Haverford College)Sorelle A. Friedler (Haverford College)Gabriel Rybeck (Haverford College)Carlos Scheidegger (University of Arizona)Brandon Smith (Haverford College)Suresh Venkatasubramanian (University of Utah),"2582792512,2274101533,2622481509,2280708623,2119064567,2273670039,2090109395","Data-trained predictive models see widespread use, but for the most part they are used as black boxes which output a prediction or score. It is therefore hard to acquire a deeper understanding of model behavior, and in particular how different features influence the model prediction. This is important when interpreting the behavior of complex models, or asserting that certain problematic attributes (like race or gender) are not unduly influencing decisions. In this paper, we present a technique for auditing black-box models, which lets us study the extent to which existing models take advantage of particular features in the dataset, without knowing how the models work. Our work focuses on the problem of indirect influence: how some features might indirectly influence outcomes via other, related features. As a result, we can find attribute influences even in cases where, upon further direct examination of the model, the attribute is not referred to by the model at all. Our approach does not require the black-box model to be retrained. This is important if (for example) the model is only accessible via an API, and contrasts our work with other methods that investigate feature influence like feature selection. We present experimental evidence for the effectiveness of our procedure using a variety of publicly available datasets and models. We also validate our procedure using techniques from interpretable learning and feature selection, as well as against other black-box auditing procedures.",2016,International Conference on Data Mining,Fields of study: data modelingpredictive modellingcomputational modelsoftware testingdata sciencedata miningmachine learningsimulationstatisticscomputer science
Interpretable Clustering via Discriminative Rectangle Mixture Model,Junxiang Chen (Northeastern University)Yale Chang (Northeastern University)Brian Hobbs (Harvard University)Peter J. Castaldi (Brigham and Women's Hospital)Michael H. Cho (Brigham and Women's Hospital)Edwin K. Silverman (Brigham and Women's Hospital)Jennifer G. Dy (Northeastern University),"2577579223,2148142019,2119966696,2080945126,2116921408,2091874529,2239241780","Clustering is a technique that is usually applied as a tool for exploratory data analysis. Because of the exploratory nature of this task, it would be beneficial if a clustering method generates interpretable results, and allows incorporating domain knowledge. This motivates us to develop a probabilistic discriminative model that learns a rectangular decision rule for each cluster, we call Discriminative Rectangle Mixture (DReaM) model. DReaM gives interpretable clustering results, because the rectangular decision rules discovered explicitly illustrate how one cluster is defined and differs from other clusters. It also facilitates us to take advantage of existing rules because we can choose informative prior distributions for the rectangular rules. Moreover, DReaM allows that the features for generating rules do not have to be the same as the features for discovering cluster structure. We approximate the distribution for the rules discovered via variational inference. Experimental results demonstrate that DReaM gives more interpretable clustering results, and yet its performance is comparable to existing clustering methods when solving traditional clustering. Furthermore, in real applications, DReaM is able to effectively take advantage of domain knowledge, and to generate reasonable clustering results.",2016,International Conference on Data Mining,Fields of study: brown clusteringcanopy clustering algorithmcorrelation clusteringconstrained clusteringcure data clustering algorithmfuzzy clusteringdata modelingclustering high dimensional dataprobabilistic logicdecision treecluster analysismathematical modelconceptual clusteringgenomicsdata miningpattern recognitionmachine learningstatisticscomputer sciencemathematics
Efficient Sampling-Based Kernel Mean Matching,Swarup Chandra (University of Texas at Dallas)Ahsanul Haque (University of Texas at Dallas)Latifur Khan (University of Texas at Dallas)Charu Aggarwal (IBM),"2307411638,2132111568,2155983610,2146335907","Many real-world applications exhibit scenarios where distributions represented by training and test data are not similar, but related by a covariate shift, i.e., having equal class conditional distribution with unequal covariate distribution. Traditional data mining techniques suffer to learn a good predictive model in the presence of covariate shift. Recent studies have proposed approaches to address this challenge by weighing training instances based on density ratio between test and training data distributions. Kernel Mean Matching (KMM) is a well known method for estimating density ratio, but has time complexity cubic in the size of training data. Therefore, KMM is not suitable in real-world applications, especially in cases where the predictive model needs to be updated periodically with large training data. We address this challenge by taking fixed-size samples from training and test data, performing independent computations on these samples, and combining the results to obtain overall density ratio estimates. Our empirical evaluation demonstrates a large gain in execution time, while also achieving competitive accuracy on numerous benchmark datasets.",2016,International Conference on Data Mining,Fields of study: bootstrap aggregatingtraining setmemory managementscalabilitykerneltime complexityeconometricsdata miningmachine learningstatisticscomputer science
